ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
268,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,b,a,b,d,d,a,a,e,d,e,a,d,e,e,b,d,d,c,d,a,a,b,b,e,4,4,1,1,4,3,3,1,4,2,3,2,2,4,2,1,3,1,3,1,s,a,f,s,s,a,a,a,s,s,s,f,f,f,s,a,f,f,a,a
269,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,c,a,a,a,b,c,d,4,1,4,2,1,1,2,3,4,1,3,1,1,4,2,4,1,2,1,4,a,f,a,s,f,f,a,f,f,f,s,a,a,a,s,f,a,s,a,f
270,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,b,d,c,e,a,b,d,a,a,e,b,d,e,c,c,b,e,c,d,c,e,c,e,a,b,c,e,4,1,3,4,1,2,4,4,3,2,3,1,2,4,1,2,2,2,2,3,f,f,a,s,s,a,s,a,f,a,a,a,f,f,a,s,f,s,a,s
271,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,d,b,d,d,a,d,b,d,e,d,e,e,b,c,d,d,c,d,a,a,c,c,e,4,3,3,4,4,3,4,1,1,4,3,1,2,3,3,2,1,3,3,4,a,a,f,f,f,s,f,f,s,f,f,f,a,f,s,a,f,s,a,f
272,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,e,a,e,e,c,d,d,c,b,b,a,d,a,c,4,1,3,3,4,1,3,4,4,2,1,3,1,4,4,4,3,4,3,1,f,f,s,a,s,a,f,a,f,s,f,a,f,s,a,s,a,f,a,f
273,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,d,d,a,a,b,d,e,b,a,e,b,c,d,c,b,b,a,a,b,b,a,4,4,3,1,3,2,2,2,4,2,1,1,1,4,2,4,2,2,2,1,s,s,s,s,s,f,a,s,f,a,f,f,f,f,a,a,a,s,a,f
274,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,b,e,d,b,d,c,e,a,b,a,e,c,d,e,e,c,e,d,c,a,a,b,c,a,e,4,4,2,3,1,1,3,2,4,2,2,1,2,1,4,3,1,2,1,1,a,s,s,f,s,a,s,a,f,f,s,a,f,f,f,s,f,a,f,s
275,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,c,c,a,c,e,e,a,d,d,c,c,a,a,b,c,e,3,4,1,1,3,2,3,3,4,1,1,3,4,4,2,4,1,1,1,4,f,a,a,a,s,a,a,s,f,f,f,a,a,s,a,s,a,f,s,a
276,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,e,a,e,e,d,d,d,e,c,c,a,b,e,e,4,2,1,2,3,1,4,1,3,2,3,1,4,1,3,2,3,2,3,2,f,a,a,f,f,a,a,a,f,f,f,f,a,f,s,s,a,f,s,a
277,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,b,a,a,c,d,e,c,d,e,a,c,a,e,c,d,a,d,b,b,e,1,2,3,3,1,2,4,4,3,2,4,1,2,1,1,3,3,4,4,3,s,f,a,f,a,a,s,s,f,a,s,a,f,a,s,a,s,s,f,f
278,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,d,e,a,b,a,e,a,a,b,d,e,c,a,a,b,c,d,d,c,d,b,c,e,c,e,3,4,3,2,3,3,4,1,4,2,1,2,3,1,1,4,1,1,1,2,a,s,f,f,s,f,a,a,a,a,a,s,a,a,a,s,a,s,s,s
279,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,e,d,d,e,c,e,d,d,e,d,d,e,b,d,d,d,b,d,a,a,b,c,e,4,3,3,4,1,2,3,2,2,2,4,1,2,3,2,4,2,4,3,1,f,a,f,s,a,f,a,a,s,s,s,a,f,f,a,s,s,f,s,f
280,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,e,e,c,a,e,e,c,d,d,a,d,e,a,b,c,b,4,4,3,4,1,4,3,3,4,2,2,3,3,2,1,4,1,3,1,1,s,s,a,f,a,a,f,s,s,s,f,s,f,f,s,a,f,s,a,f
281,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,b,d,a,a,c,d,e,c,d,e,d,c,d,d,c,d,b,a,b,a,e,2,1,1,4,4,2,3,1,4,3,3,1,1,2,4,2,2,4,3,1,s,f,s,f,f,a,a,s,a,s,a,f,a,a,f,s,f,s,a,f
282,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,d,a,b,c,d,a,d,b,e,e,c,a,e,e,c,d,d,c,d,a,a,c,a,e,4,4,3,4,1,3,4,2,1,2,3,3,4,2,1,1,2,3,2,3,s,s,a,a,f,s,a,s,f,s,f,f,f,f,s,s,s,s,a,f
283,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,b,a,a,c,d,e,c,a,e,b,b,e,d,c,d,a,c,c,c,b,4,4,3,3,2,1,3,3,3,2,1,1,3,2,4,4,3,1,2,4,s,f,a,f,f,a,a,a,s,a,a,s,s,a,a,s,f,s,a,a
284,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,a,d,d,a,a,b,e,e,c,d,e,b,c,d,e,b,d,a,a,a,c,c,4,4,3,1,1,1,3,2,2,3,1,1,4,1,2,2,2,2,4,4,s,f,f,f,s,s,s,f,a,s,f,f,f,f,a,s,f,s,s,f
285,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,e,a,b,d,d,a,b,b,e,e,c,a,e,e,c,d,d,c,d,a,a,b,d,e,1,4,1,4,1,1,4,3,3,3,1,4,1,4,2,1,4,3,1,2,f,s,a,a,f,a,a,s,a,f,a,a,a,s,s,s,f,s,s,a
286,ahmed mohamed hussain younis dahshory,0,1,a,b,e,b,d,d,c,a,b,a,d,e,a,a,a,e,c,a,e,e,c,c,d,c,d,a,a,b,b,e,4,4,3,3,1,1,3,2,3,1,3,4,2,4,2,3,3,2,3,2,f,a,f,f,s,f,a,s,a,s,a,f,s,a,a,f,f,f,s,s
287,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,b,d,e,c,e,b,d,c,d,d,c,d,d,e,b,c,d,3,4,2,4,3,4,3,1,1,1,2,3,1,1,4,4,2,4,4,4,a,s,f,a,a,f,f,s,s,f,f,a,f,f,s,a,f,s,s,s
288,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,c,e,a,b,d,d,a,a,b,d,e,d,a,e,d,d,d,d,b,d,a,a,d,c,e,1,4,3,4,4,2,3,3,3,2,2,1,4,2,2,1,3,1,4,4,s,s,a,f,a,a,f,s,s,s,a,s,f,a,s,f,a,s,a,a
289,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,a,b,b,d,a,a,b,d,e,c,b,d,a,c,d,c,d,d,a,a,b,a,e,1,3,1,4,1,1,2,4,3,4,3,1,3,3,2,4,3,1,4,3,a,a,s,f,a,a,s,a,f,f,s,a,f,f,s,a,f,a,s,f
290,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,a,d,e,e,b,d,c,a,a,d,d,b,c,c,b,e,c,b,d,e,b,b,d,e,c,a,1,4,3,4,1,1,3,1,3,1,1,1,4,3,3,2,1,1,2,2,a,a,s,s,s,s,a,a,s,s,a,a,a,f,s,s,f,a,a,f
291,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,b,d,e,a,a,b,d,e,c,a,b,e,c,a,d,b,d,d,a,b,c,e,4,1,3,3,1,1,3,2,4,2,4,1,2,2,2,4,4,1,1,4,s,s,f,s,s,a,s,f,a,f,s,f,f,f,a,s,f,a,s,f
292,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,e,d,a,c,a,c,e,b,d,d,c,b,a,e,b,a,e,4,3,3,1,4,4,1,4,3,2,2,1,3,4,3,4,3,2,2,2,f,s,f,f,f,f,a,s,a,a,a,f,s,a,a,f,a,s,a,a
293,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,a,d,a,b,d,d,a,c,b,d,b,c,a,e,d,c,c,d,c,d,a,d,b,c,b,4,4,3,1,3,1,2,4,3,2,4,3,3,1,2,1,2,2,1,1,s,s,s,s,a,f,a,f,f,f,f,a,f,a,s,s,a,f,a,f
294,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,b,e,d,c,b,d,b,c,d,d,c,d,a,a,c,e,e,4,4,4,4,2,3,2,1,3,2,4,2,4,4,1,1,1,2,4,1,f,a,f,a,s,s,s,s,f,a,a,a,a,a,a,a,a,s,s,s
295,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,e,b,c,b,d,d,a,c,b,d,e,c,a,e,c,c,e,c,b,d,a,c,e,c,a,4,4,3,3,1,1,3,3,3,2,2,4,2,4,3,3,4,4,4,3,a,f,s,a,s,f,f,a,a,a,a,a,f,s,f,s,s,f,a,a
296,ahmed mohamed hussain younis dahshory,0,1,c,e,d,c,d,b,c,a,b,d,a,a,a,b,b,e,c,a,e,e,b,d,a,c,d,a,a,c,c,b,4,4,4,4,1,1,3,4,2,2,2,1,3,4,2,2,3,4,1,4,a,s,a,s,f,f,s,a,a,a,s,s,f,f,f,s,a,s,s,a
297,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,d,a,e,e,c,d,d,c,a,c,a,a,c,e,2,2,1,4,4,4,3,1,2,2,3,1,2,4,2,2,2,2,1,4,a,a,a,s,s,s,a,s,f,f,f,a,a,a,s,s,a,f,s,s
298,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,b,d,e,a,a,b,b,e,c,e,e,c,a,a,c,b,c,a,a,b,a,a,3,4,3,4,3,2,3,3,3,4,1,1,1,2,2,4,3,2,2,4,s,f,f,s,s,a,a,s,s,a,f,a,a,f,a,s,a,f,s,a
299,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,d,b,c,d,c,e,d,a,a,b,c,e,4,4,2,2,3,4,4,3,1,2,1,1,1,3,4,1,2,1,3,2,f,f,f,s,a,f,a,a,f,f,a,f,a,s,s,s,s,s,s,f
300,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,b,d,b,d,d,c,a,e,e,c,d,d,c,d,a,e,b,c,e,4,4,2,3,2,1,3,3,3,4,2,1,2,3,1,4,4,1,4,1,s,a,a,f,f,a,a,s,a,f,f,f,f,f,a,a,f,f,s,f
301,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,a,e,c,a,e,e,a,d,e,c,d,a,a,e,c,e,1,1,3,4,1,1,4,4,1,1,1,3,4,2,1,4,3,3,4,2,f,f,f,s,s,s,f,a,f,f,a,a,f,f,s,s,s,s,s,f
302,ahmed mohamed hussain younis dahshory,0,1,a,a,d,c,d,b,a,a,b,d,d,a,a,b,d,e,c,a,e,b,e,c,d,e,e,c,a,b,c,a,4,4,3,2,1,1,3,1,3,1,1,1,2,4,2,4,3,2,4,1,a,s,f,f,a,a,f,a,s,s,f,a,f,f,s,s,f,f,s,a
303,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,e,e,e,e,c,d,d,c,d,e,a,b,d,a,4,2,1,1,1,2,3,3,3,1,2,3,2,4,2,3,3,3,1,2,s,f,s,f,s,f,f,a,f,s,f,f,s,f,a,a,s,f,s,f
304,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,a,b,d,d,e,e,d,a,a,a,c,e,3,4,4,2,1,1,2,3,3,2,4,1,2,4,4,3,4,4,4,4,s,s,s,s,a,a,a,s,a,f,f,f,f,a,a,s,f,f,s,f
305,ahmed mohamed hussain younis dahshory,0,1,a,e,b,c,d,d,e,a,b,d,d,a,a,d,a,e,a,a,e,e,c,e,e,c,b,d,b,b,e,b,3,1,1,3,2,4,3,1,3,4,2,1,1,4,3,2,3,1,1,1,a,a,s,s,a,s,a,s,f,f,f,s,f,a,a,a,f,s,s,a
306,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,c,b,d,e,e,a,e,e,a,d,d,e,d,a,a,d,b,e,4,1,3,1,3,4,4,1,3,2,1,4,2,3,3,2,2,3,1,1,s,f,a,f,f,a,a,f,f,s,s,a,a,a,a,a,a,s,s,f
307,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,c,a,d,b,d,e,c,a,e,d,c,c,d,c,d,e,a,a,b,c,3,4,3,2,4,1,3,3,4,2,3,3,1,3,3,2,4,3,1,4,a,f,a,a,s,f,a,a,f,f,f,f,f,f,a,s,a,s,s,a
308,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,a,d,e,a,b,d,d,a,a,b,d,e,e,a,d,e,d,d,d,c,d,a,a,e,c,e,3,1,1,4,1,1,4,4,3,2,3,3,1,4,2,3,3,2,1,4,f,a,f,f,s,a,f,f,a,f,a,a,a,a,a,f,a,s,f,a
309,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,a,c,d,c,a,a,b,d,d,c,a,e,e,c,b,d,c,d,e,c,e,c,e,4,2,1,1,2,4,3,1,3,2,2,1,3,4,4,1,2,2,4,1,a,f,a,s,f,f,s,s,s,f,f,s,a,a,s,s,f,s,s,f
310,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,a,a,d,e,a,b,b,d,e,c,a,e,e,d,d,d,d,d,e,a,b,c,d,4,4,4,1,4,3,2,1,3,3,1,2,1,3,4,3,4,2,1,2,s,a,s,a,f,f,a,f,s,f,a,s,a,a,s,s,s,s,a,a
311,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,c,a,b,d,e,c,a,e,c,c,a,b,e,d,e,a,b,c,c,4,4,3,4,2,1,1,3,2,2,4,1,2,4,2,4,3,2,4,1,s,f,a,f,s,f,f,f,f,f,a,f,f,a,s,s,a,s,a,f
312,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,a,d,b,c,e,c,a,c,d,c,d,b,c,d,e,a,b,c,b,4,4,3,2,3,1,4,1,1,2,1,1,1,2,1,3,3,3,3,2,s,a,s,f,a,s,s,s,f,f,f,f,s,f,f,f,f,f,a,a
313,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,b,d,d,a,b,b,a,e,a,a,e,c,e,d,e,c,d,a,a,d,c,e,4,4,3,3,3,1,3,1,3,2,2,1,2,1,3,4,4,1,2,3,f,s,s,a,a,a,s,s,a,s,a,f,f,a,s,a,s,f,a,a
314,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,c,a,e,d,d,e,d,e,b,d,c,d,a,e,b,c,e,3,2,1,3,4,1,1,4,3,4,4,2,4,1,1,1,1,4,2,4,a,f,a,a,f,a,f,f,a,a,f,f,f,f,s,f,a,f,s,a
315,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,a,a,c,b,d,e,c,a,e,c,c,d,c,c,e,a,c,b,c,e,1,4,3,4,2,2,2,3,4,2,1,4,1,1,4,3,3,3,3,3,s,s,f,s,a,a,a,f,s,f,f,s,f,a,f,s,a,f,f,f
316,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,c,d,b,d,a,c,a,e,e,c,d,b,c,d,c,a,c,c,e,2,4,3,2,3,1,1,3,2,4,4,1,4,1,2,1,2,2,3,3,s,f,s,s,f,a,s,a,a,s,s,a,f,a,s,a,f,f,s,f
317,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,c,d,a,a,c,d,e,c,e,e,b,b,d,b,c,d,d,a,b,c,b,3,4,4,4,3,4,3,1,2,3,2,4,1,4,2,4,1,2,4,1,s,f,s,a,f,s,a,a,f,s,a,a,s,a,s,s,f,f,s,a
318,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,c,b,e,e,c,a,e,a,a,a,d,c,c,a,a,d,d,e,4,4,4,4,3,4,3,1,1,3,2,1,2,3,2,1,3,4,2,3,a,f,a,a,a,s,f,s,f,f,a,f,a,s,a,a,f,s,a,a
319,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,d,e,a,b,d,d,a,a,b,d,c,c,a,b,d,c,b,d,c,d,a,c,b,c,e,3,3,3,4,2,1,3,3,4,4,2,4,2,3,2,3,2,3,3,3,s,f,f,f,s,f,a,a,f,s,f,f,s,a,s,s,a,f,f,a
320,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,d,d,d,b,c,b,d,e,c,a,e,c,c,d,d,e,d,a,a,b,c,d,1,4,4,3,3,1,4,4,3,3,1,1,2,2,2,1,1,4,3,3,s,a,f,a,a,s,a,f,s,a,f,f,a,f,a,s,f,s,s,a
321,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,c,e,d,a,e,e,b,d,d,e,a,d,d,e,b,b,4,1,3,1,1,4,3,3,3,2,2,4,1,3,2,3,4,4,1,4,s,f,a,f,f,f,f,a,f,s,a,f,a,f,a,a,f,s,s,f
322,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,d,c,c,a,b,d,e,c,a,a,d,c,d,d,d,c,a,a,b,c,e,3,4,4,3,3,3,3,1,3,4,1,1,2,4,2,1,3,4,3,1,a,a,s,f,f,a,a,a,s,a,f,s,s,s,s,s,f,f,f,a
323,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,b,d,d,e,a,b,c,e,a,a,b,d,e,d,b,e,e,c,d,b,c,e,a,b,b,c,a,4,3,2,2,2,3,3,2,2,2,3,1,4,1,2,1,1,4,4,3,a,a,s,f,f,s,s,a,s,s,a,f,f,a,s,a,f,s,a,s
324,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,b,d,b,a,a,e,d,e,c,e,e,e,e,d,d,c,d,e,d,a,b,c,4,4,1,4,2,3,2,4,2,3,4,4,2,4,2,2,3,3,4,2,a,f,s,s,s,a,s,f,s,f,a,f,a,a,a,a,f,s,s,a
325,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,e,d,d,a,a,b,d,e,c,a,e,b,b,d,d,b,d,a,a,e,b,e,3,4,1,1,3,1,3,2,3,2,1,1,2,4,2,4,1,3,1,3,f,s,a,s,a,a,a,s,f,a,s,f,f,s,f,a,a,s,s,f
326,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,c,d,d,a,a,b,e,a,c,a,e,e,b,e,a,c,d,a,a,b,c,b,3,3,3,4,2,3,1,2,3,4,1,1,2,4,2,1,1,2,4,2,s,s,s,f,f,a,a,f,f,f,f,a,f,a,a,a,a,f,a,f
327,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,b,e,e,c,a,e,e,c,c,d,e,b,a,b,b,c,e,1,1,3,1,1,1,4,1,4,2,1,2,4,2,3,3,3,1,3,1,a,f,s,s,f,a,f,s,s,s,s,a,a,f,s,f,a,f,s,a
328,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,c,e,a,d,d,d,a,a,b,d,c,c,a,e,e,c,d,c,c,d,a,a,e,e,e,4,2,1,4,1,3,4,3,1,3,2,1,2,4,4,4,3,2,1,1,s,f,a,a,f,f,s,s,a,f,f,f,f,f,a,a,s,s,s,a
329,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,b,e,a,a,b,a,a,c,b,b,c,c,d,d,c,d,a,a,c,c,e,3,4,3,1,4,2,3,1,2,1,4,1,3,1,1,4,1,2,1,3,a,a,f,a,f,a,a,s,a,f,a,f,a,a,a,a,f,f,a,f
330,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,b,d,e,a,e,e,e,c,e,d,c,d,a,a,b,d,b,1,3,3,4,4,3,3,1,3,2,3,4,4,1,4,4,3,3,3,3,f,f,s,f,a,f,s,s,a,s,f,f,s,a,f,a,f,s,s,a
331,احمد عبد الحميد مروان يونس النعيمي,0,1,e,a,e,c,d,d,e,a,b,d,d,a,b,d,d,e,c,d,e,e,d,d,c,c,c,b,a,b,c,e,4,4,3,4,1,1,1,3,2,2,2,1,3,4,1,1,2,4,1,1,f,s,a,f,a,s,a,s,s,a,a,s,f,f,s,a,a,f,s,s
332,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,e,a,c,b,d,e,a,d,d,e,c,a,e,e,e,d,a,c,d,a,a,b,c,e,4,2,1,4,4,3,2,3,3,4,1,1,2,2,4,2,3,2,2,1,f,a,f,a,f,a,s,s,a,f,s,a,f,a,a,a,s,f,f,f
333,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,e,d,a,a,b,b,b,a,a,b,d,a,c,a,e,e,c,d,d,c,d,a,a,a,d,e,4,4,1,4,2,1,3,3,3,4,2,1,2,4,3,1,4,1,2,1,a,s,a,f,s,a,f,a,f,s,f,s,s,a,a,s,a,a,a,s
334,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,b,d,d,d,b,b,d,e,c,a,c,d,b,d,c,c,d,e,a,b,b,e,3,4,3,3,1,4,3,3,2,1,1,2,3,4,3,2,2,4,2,1,f,s,a,s,s,a,f,a,f,s,f,f,f,a,a,f,f,s,a,a
335,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,e,d,e,a,b,d,d,a,a,d,d,d,c,b,e,e,c,d,c,a,e,b,d,b,c,e,4,4,3,4,1,1,1,3,3,4,3,1,2,4,4,4,3,4,2,3,f,s,a,a,f,a,a,a,a,a,a,f,s,f,s,a,a,s,s,f
336,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,e,d,e,a,a,b,d,e,c,e,a,a,e,d,a,b,b,a,a,b,c,c,4,2,4,4,4,1,2,3,3,2,1,1,2,1,4,2,4,2,2,1,f,a,s,s,f,s,a,a,s,f,f,a,a,s,s,f,a,s,s,a
337,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,a,b,d,b,e,d,b,d,e,c,a,e,e,c,d,d,c,d,b,a,b,d,b,1,1,3,4,3,1,2,3,1,2,3,1,3,4,4,4,3,1,2,4,f,s,f,a,f,s,a,f,f,a,f,f,f,s,a,s,a,s,a,f
338,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,d,e,a,b,d,d,a,b,e,d,e,e,a,a,b,c,a,a,c,c,a,a,b,c,e,3,4,3,4,1,1,2,2,3,3,3,3,3,1,4,4,1,1,4,2,a,s,f,f,a,f,a,a,a,f,a,f,f,f,s,a,f,s,a,a
339,ahmed mohamed hussain younis dahshory,0,1,b,a,e,c,d,d,e,a,d,d,d,a,a,b,d,e,c,a,e,e,c,d,d,c,d,d,e,b,b,e,3,3,3,1,3,2,3,1,4,4,1,1,2,3,2,4,1,2,3,2,f,s,s,s,f,a,s,a,s,f,a,a,a,a,f,s,f,s,s,a
340,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,a,e,c,a,e,e,c,d,d,c,d,a,c,e,d,e,4,4,2,4,1,4,1,3,3,1,1,2,1,1,2,2,3,2,3,4,a,f,f,f,s,f,a,f,f,f,f,a,f,s,a,f,f,f,s,a
341,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,b,e,b,a,e,a,c,d,d,d,a,a,a,d,b,a,4,2,4,2,1,4,3,3,3,1,1,3,2,1,2,4,4,2,2,3,a,a,a,a,a,f,s,s,s,s,s,f,f,s,s,f,a,a,a,f
342,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,c,a,a,e,d,a,c,e,e,e,d,d,d,c,d,a,a,b,c,e,2,4,3,4,1,4,4,3,3,1,1,3,2,4,3,1,1,4,4,1,f,s,f,a,f,s,a,f,f,s,f,a,a,a,s,s,s,s,a,f
343,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,c,d,c,a,b,d,e,c,a,e,c,c,b,d,c,a,a,c,b,e,e,2,4,3,1,1,1,4,2,2,2,1,4,1,4,4,1,4,3,4,4,s,s,a,a,s,a,s,a,f,a,f,a,s,s,s,f,f,f,a,s
344,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,c,b,d,d,b,a,b,d,e,c,a,e,e,a,a,d,e,d,a,b,d,d,b,3,1,2,2,1,1,1,3,4,1,4,3,2,4,4,1,2,1,4,4,f,s,f,a,a,a,a,s,f,s,s,a,a,f,f,f,s,a,a,f
345,ahmed mohamed hussain younis dahshory,0,1,a,c,e,c,d,d,b,a,d,d,d,a,a,b,a,e,d,d,e,e,c,b,d,c,d,b,e,c,c,e,4,1,3,4,1,4,1,4,3,3,3,4,4,3,2,2,4,3,1,1,f,a,s,s,f,a,s,a,f,f,a,a,s,f,f,a,s,f,f,a
346,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,e,a,b,d,d,d,a,b,d,e,c,c,d,e,c,d,d,c,d,b,e,b,d,c,4,4,3,1,1,4,3,3,3,4,1,2,1,3,4,3,3,4,1,3,a,f,s,s,a,a,a,a,f,s,a,a,a,f,f,s,a,s,a,f
347,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,d,c,d,a,e,a,b,d,d,e,a,b,d,e,c,a,e,c,d,d,e,c,d,a,a,c,c,e,1,4,4,4,3,1,3,4,2,3,1,1,2,1,2,2,2,3,3,4,s,a,s,s,a,s,s,a,f,s,f,f,f,s,s,s,f,s,s,a
348,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,b,e,a,b,d,c,c,b,a,d,e,c,a,e,e,c,b,d,c,d,a,b,a,c,d,1,4,1,4,4,1,1,4,2,3,3,3,3,3,3,1,4,2,2,2,a,s,s,f,s,s,a,f,a,a,a,s,a,a,a,a,a,s,a,f
349,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,a,d,e,a,b,d,d,a,a,b,d,a,b,c,e,e,c,d,d,e,a,a,a,d,e,c,4,4,3,4,1,1,3,4,3,2,1,3,2,1,2,1,4,2,1,2,a,f,f,f,a,f,f,s,a,s,f,f,f,a,s,s,a,s,a,a
